'2019/06/14-14:23:32 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 8836 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.register()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.update(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/article/{articleId}],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.show(long,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/archives],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.archives(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/superadmin],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.superadmin(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/toLogin],methods=[GET]}" onto public void com.wangcl.controller.BackControl.toLogin(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/myheart],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myheart()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/ali],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.ali()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/categories],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.categories(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/tags],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.tags(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/aboutme],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.aboutme(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/friendlylink],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.friendlylink(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mylove],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myLove()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/user],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.user(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.login()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findCategoriesNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.findCategoriesNameAndArticleNum()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getCategoryArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.getCategoryArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/isLogin],methods=[GET]}" onto public int com.wangcl.controller.CommentControl.isLogin(java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addCommentLike],methods=[GET]}" onto public int com.wangcl.controller.CommentControl.addCommentLike(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishReply],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.publishReply(com.wangcl.model.Comment,java.lang.String,java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllComment],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.getAllComment(java.lang.Long,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishComment],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.publishComment(com.wangcl.model.Comment,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findCategoriesName],methods=[GET]}" onto public net.sf.json.JSONArray com.wangcl.controller.EditorControl.findCategoriesName()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadImage]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.wangcl.controller.EditorControl.uploadImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.multipart.MultipartFile)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishArticle],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.EditorControl.publishArticle(java.security.Principal,com.wangcl.model.Article,java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getDraftArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.EditorControl.getDraftArticle(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/canYouWrite],methods=[GET]}" onto public int com.wangcl.controller.EditorControl.canYouWrite(java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/404],methods=[GET]}" onto public java.lang.String com.wangcl.controller.ErrorPageControl.error404()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/403],methods=[GET]}" onto public java.lang.String com.wangcl.controller.ErrorPageControl.error403()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getFriendLinkInfo],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.FriendlyLinkControl.getFriendLink()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getCode],methods=[POST]}" onto public int com.wangcl.controller.GetPhoneCodeControl.getAuthCode(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getVisitorNumByPageName],methods=[GET]}" onto public com.wangcl.model.Result com.wangcl.controller.IndexControl.getVisitorNumByPageName(javax.servlet.http.HttpServletRequest,java.lang.String) throws java.io.UnsupportedEncodingException
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchivesCategoriesTagsNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.findArchivesCategoriesTagsNum()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/newLeaveWord],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.newLeaveWord(java.lang.String,java.lang.String)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/newComment],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.newComment(java.lang.String,java.lang.String)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findTagsCloud],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.findTagsCloud()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/submitFeedback],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.submitFeedback(com.wangcl.model.FeedBack,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getSiteInfo],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.getSiteInfo()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/myArticles],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.IndexControl.myArticles(java.lang.String,java.lang.String)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPageLeaveMessage],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.getPageLeaveMessage(java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessageReply],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessageReply(com.wangcl.model.LeaveMessage,java.lang.String,java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addLeaveMessageLike],methods=[GET]}" onto public int com.wangcl.controller.LeaveMessageControl.addLeaveMessageLike(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessage],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/changePassword],methods=[POST]}" onto public java.lang.String com.wangcl.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getMyStory],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.MyStoryControl.getMyStory(java.lang.String,java.lang.String)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[POST]}" onto public java.lang.String com.wangcl.controller.RegisterControl.register(com.wangcl.model.User,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addArticleLike],methods=[GET]}" onto public int com.wangcl.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleByArticleId],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleCategories],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleCategories()
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleThumbsUp],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleThumbsUp(int,int,java.security.Principal)
''2019/06/14-15:00:48 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllPrivateWord()
