'2019/06/14-21:05:43 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17428 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchivesCategoriesTagsNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.findArchivesCategoriesTagsNum()
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getVisitorNumByPageName],methods=[GET]}" onto public com.wangcl.model.Result com.wangcl.controller.IndexControl.getVisitorNumByPageName(javax.servlet.http.HttpServletRequest,java.lang.String) throws java.io.UnsupportedEncodingException
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessageReply],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessageReply(com.wangcl.model.LeaveMessage,java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessage],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addLeaveMessageLike],methods=[GET]}" onto public int com.wangcl.controller.LeaveMessageControl.addLeaveMessageLike(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPageLeaveMessage],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.getPageLeaveMessage(java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/changePassword],methods=[POST]}" onto public java.lang.String com.wangcl.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getMyStory],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.MyStoryControl.getMyStory(java.lang.String,java.lang.String)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[POST]}" onto public java.lang.String com.wangcl.controller.RegisterControl.register(com.wangcl.model.User,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleByArticleId],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addArticleLike],methods=[GET]}" onto public int com.wangcl.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.deleteFriendLink(int,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getFriendLink],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.SuperAdminControl.getFriendLink()
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteArticle],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.deleteArticle(java.lang.String)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/replyPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisThumbsUp],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.readThisThumbsUp(int)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllFeedback],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllFeedback(java.lang.String,java.lang.String)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllThumbsUp],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.readAllThumbsUp(java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/updateCategory],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.updateCategory(java.lang.String,int)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllPrivateWord()
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleCategories],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleCategories()
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleThumbsUp],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleThumbsUp(int,int,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getStatisticsInfo],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getStatisticsInfo()
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleManagement],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleManagement(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getTagArticle],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.TagsControl.getTagArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserNews],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserNews(java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/savePersonalDate],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.savePersonalDate(com.wangcl.model.User,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadHead],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllMsg],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.readAllMsg(int,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserComment],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserComment(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisMsg],methods=[GET]}" onto public int com.wangcl.controller.UserControl.readThisMsg(int,int,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/sendPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getHeadPortraitUrl],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getHeadPortraitUrl(java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserPersonalInfo],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserPersonalInfo(java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserLeaveWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPrivateWordByPublisher],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getPrivateWordByPublisher(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4b8a292d: startup date [Sat Jun 15 09:23:48 CST 2019]; root of context hierarchy
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver- Detected @ExceptionHandler methods in myExceptionHandler
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration- 

Using default security password: 8494df48-2f67-42c6-a05c-864852512e14

''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78d9cbc7, org.springframework.security.web.context.SecurityContextPersistenceFilter@3721e096, org.springframework.security.web.header.HeaderWriterFilter@24e6e4a2, org.springframework.security.web.authentication.logout.LogoutFilter@71b4bf59, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3ea6ba74, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@333a555, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3be9ca15, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ba22929, org.springframework.security.web.session.SessionManagementFilter@5cb2c3ce, org.springframework.security.web.access.ExceptionTranslationFilter@190a3fdf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@121a630b]
''2019/06/15-09:23:51 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@16936875, org.springframework.security.web.context.SecurityContextPersistenceFilter@6656d9ec, org.springframework.security.web.header.HeaderWriterFilter@7e18f597, org.springframework.security.web.authentication.logout.LogoutFilter@fffd3b1, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@b3f257e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c11c95b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@659c2b03, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e24ca59, org.springframework.security.web.session.SessionManagementFilter@44358fc8, org.springframework.security.web.access.ExceptionTranslationFilter@12f5110c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6020d76]
''2019/06/15-09:23:52 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
''2019/06/15-09:23:52 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Registering beans for JMX exposure on startup
