'2019/06/14-21:05:43 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17428 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisMsg],methods=[GET]}" onto public int com.wangcl.controller.UserControl.readThisMsg(int,int,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllMsg],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.readAllMsg(int,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadHead],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserComment],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserComment(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserLeaveWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPrivateWordByPublisher],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getPrivateWordByPublisher(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserPersonalInfo],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserPersonalInfo(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getHeadPortraitUrl],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getHeadPortraitUrl(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1a99138c: startup date [Sat Jun 15 09:36:12 CST 2019]; root of context hierarchy
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver- Detected @ExceptionHandler methods in myExceptionHandler
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration- 

Using default security password: 93bc31a2-125d-468c-9b13-3806ec3ac010

''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d1f6c15, org.springframework.security.web.context.SecurityContextPersistenceFilter@1c24cc3e, org.springframework.security.web.header.HeaderWriterFilter@60fe89b4, org.springframework.security.web.authentication.logout.LogoutFilter@58125ac6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a87b5c7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f2b0bd4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ac6bca9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b11e110, org.springframework.security.web.session.SessionManagementFilter@77f5f279, org.springframework.security.web.access.ExceptionTranslationFilter@6b692110, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@10b7231]
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5f83b403, org.springframework.security.web.context.SecurityContextPersistenceFilter@24d3068, org.springframework.security.web.header.HeaderWriterFilter@6f37d734, org.springframework.security.web.authentication.logout.LogoutFilter@2bb40445, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2adf01ff, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ee02629, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f3fcab6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c866425, org.springframework.security.web.session.SessionManagementFilter@58a90d22, org.springframework.security.web.access.ExceptionTranslationFilter@6379ef1f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2ac2973f]
''2019/06/15-09:36:19 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
''2019/06/15-09:36:19 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Registering beans for JMX exposure on startup
''2019/06/15-09:36:19 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Bean with name 'druidDataSource' has been autodetected for JMX exposure
''2019/06/15-09:36:19 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
''2019/06/15-09:36:19 INFO  [restartedMain] org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor- No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
''2019/06/15-09:36:19 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat started on port(s): 8088 (http)
''2019/06/15-09:36:19 INFO  [restartedMain] com.wangcl.MyBlogApplication- Started MyBlogApplication in 8.174 seconds (JVM running for 10.312)
''2019/06/15-09:36:45 INFO  [http-nio-8088-exec-2] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring FrameworkServlet 'dispatcherServlet'
''2019/06/15-09:36:45 INFO  [http-nio-8088-exec-2] org.springframework.web.servlet.DispatcherServlet- FrameworkServlet 'dispatcherServlet': initialization started
''2019/06/15-09:36:45 INFO  [http-nio-8088-exec-2] org.springframework.web.servlet.DispatcherServlet- FrameworkServlet 'dispatcherServlet': initialization completed in 20 ms
''2019/06/15-09:36:47 INFO  [http-nio-8088-exec-3] com.alibaba.druid.pool.DruidDataSource- {dataSource-1} inited
''2019/06/15-09:37:04 INFO  [http-nio-8088-exec-10] com.wangcl.controller.LeaveMessageControl- This user is not login
''2019/06/15-09:37:24 INFO  [http-nio-8088-exec-2] com.wangcl.controller.LeaveMessageControl- This user is not login
''2019/06/15-09:37:30 INFO  [http-nio-8088-exec-9] com.wangcl.controller.LeaveMessageControl- This user is not login
''2019/06/15-09:37:34 INFO  [http-nio-8088-exec-4] com.wangcl.controller.LeaveMessageControl- This user is not login
''2019/06/15-09:42:27 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 6148 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-09:42:27 INFO  [restartedMain] com.wangcl.MyBlogApplication- No active profile set, falling back to default profiles: default
''2019/06/15-09:42:28 INFO  [restartedMain] org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6e3e8be: startup date [Sat Jun 15 09:42:27 CST 2019]; root of context hierarchy
''2019/06/15-09:42:28 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate- Multiple Spring Data modules found, entering strict repository configuration mode!
''2019/06/15-09:42:29 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat initialized with port(s): 8088 (http)
''2019/06/15-09:42:29 INFO  [restartedMain] org.apache.catalina.core.StandardService- Starting service [Tomcat]
''2019/06/15-09:42:29 INFO  [restartedMain] org.apache.catalina.core.StandardEngine- Starting Servlet Engine: Apache Tomcat/8.5.23
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1583 ms
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] com.wangcl.config.DruidDataSourceConfig- init Druid Servlet Configuration 
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'characterEncodingFilter' to: [/*]
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean- Mapping filter: 'springSecurityFilterChain' to: [/*]
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'webStatFilter' to urls: [/*]
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilter' to urls: [/*]
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilterConfig' to: [/*]
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'statViewServlet' to [/druid/*]
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'dispatcherServlet' to [/]
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at /WEB-INF/urlrewrite.xml
''2019/06/15-09:42:29 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at urlrewirte.xml
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchiveNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.findArchiveNameAndArticleNum()
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArchiveArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.getArchiveArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.security.Principal)
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.register()
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.update(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/toLogin],methods=[GET]}" onto public void com.wangcl.controller.BackControl.toLogin(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/ali],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.ali()
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mylove],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myLove()
''2019/06/15-09:42:30 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/aboutme],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.aboutme(javax.servlet.http.HttpServletRequest)
